"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"2456","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"jim dalton",4,1176,8
"2457","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"cdigiovanni",1,33,8
"2458","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-10-07,"damian moore",1,22,8
"2459","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"matt martz",1,8,8
"2460","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"brian harring",1,2,8
"2461","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"petr svoboda",5,42,8
"2462","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"nils pascal illenseer",1,4,8
"2463","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"brian harring",4,24,8
"2464","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"ustun ozgur",1,2,8
"2465","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"blair zajac",2,18,8
"2466","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"cristobal rosa",2,9,8
"2467","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-10-07,"paul durivage",2,6,8
"2468","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2013-10-07,"joshua lund",1,12,8
"2469","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"julien phalip",1,6,8
"2470","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"brian coca",2,7,8
"2471","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-10-07,"skylar saveland",4,239,8
"2472","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"jan urbański",1,2,8
"2473","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"james martin",2,2,8
"2474","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"benno joy",7,67,8
"2475","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"matt coddington",1,2,8
"2476","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"preston marshall",1,2,8
"2477","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"james cammarata",7,26,8
"2478","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-10-07,"james cammarata",1,2,8
"2479","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"abelbabel",3,17,8
"2480","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"jasper capel",1,4,8
"2481","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"nextus",2,6,8
"2482","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-10-07,"steve fox",1,2,8
"2483","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-10-07,"thomas omans",2,20,8
"2484","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-10-07,"jake kreider",1,2,8
"2485","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"tomasz lesniewski",2,7,8
"2486","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"dag wieers",1,3,8
"2487","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-10-07,"herby gillot",3,73,8
"2488","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-10-07,"james cammarata",4,28,8
"2489","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"maciej delmanowski",2,9,8
"2490","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-10-07,"andrey shorin",2,6,8
"2491","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"johan wirén",1,6,8
"2492","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-10-07,"rené moser",3,29,8
"2493","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"alek storm",1,2,8
"2494","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-10-07,"phillip",1,15,8
"2495","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"pieter avonts",1,3,8
"2496","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"petr svoboda",1,2,8
"2497","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"rené moser",3,14,8
"2498","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"nigel metheringham",1,4,8
"2499","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-10-07,"timothy appnel",7,299,8
"2500","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"timothy appnel",3,111,8
"2501","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-10-07,"david stygstra",2,262,8
"2502","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"jeremy price",1,2,8
"2503","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"thomas omans",1,7,8
"2504","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"david stygstra",2,104,8
"2505","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-10-07,"lorin hochstein",1,4,8
"2506","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"david stygstra",1,11,8
"2507","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-10-07,"erick yellott",1,4,8
"2508","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"ralph bean",5,72,8
"2509","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"marcin płonka",1,3,8
"2510","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-10-07,"rené moser",1,8,8
"2511","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"stephen fromm",3,22,8
"2512","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"rene moser",1,1,8
"2513","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"skylar saveland",2,5,8
"2514","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-10-07,"shuhao wu",1,2,8
"2515","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"les aker",1,3,8
"2516","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"r-p-e",1,9,8
"2517","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-10-07,"michael scherer",1,37,8
"2518","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"michael scherer",2,146,8
"2519","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"ingo gottwald",1,13,8
"2520","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"lorin hochstein",1,58,8
"2521","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-10-07,"charles blonde",4,48,8
"2522","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"thomas jost",1,3,8
"2523","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"james cammarata",3,33,8
"2524","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-10-07,"brian coca",1,125,8
"2525","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"hiroaki nakamura",2,16,8
"2526","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"marcin kałuża",2,14,8
"2527","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-10-07,"yap sok ann",1,3,8
"2528","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"hiroaki nakamura",4,24,8
"2529","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"serge van ginderachter",1,61,8
"2530","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"kavin kankeshwar",1,11,8
"2531","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-10-07,"matt hite",2,193,8
"2532","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"james laska",1,2,8
"2533","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"james laska",1,2,8
"2534","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-10-07,"james cammarata",4,4,8
"2535","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-10-07,"james martin",1,21,8
"2536","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-10-07,"john hamelink",1,11,8
"2537","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"brian coca",1,15,8
"2538","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"keiichi mori",1,2,8
"2539","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-10-07,"aurélien bompard",1,27,8
"2540","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"scott sturdivant",1,4,8
"2541","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-10-07,"tom dymond",2,16,8
"2542","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-10-07,"jell",1,19,8
"2543","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"will thames",1,2,8
"2544","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"guersam",1,2,8
"2545","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-10-07,"teraoka yoshinori",1,4,8
"2546","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"kavink",1,10,8
"2547","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-10-07,"smoothify",2,9,8
"2548","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-10-07,"serge van ginderachter",1,373,8
"2549","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"james cammarata",54,1155,9
"2550","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"herby gillot",2,7,9
"2551","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"marcus mccurdy",2,4,9
"2552","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"james pharaoh",2,7,9
"2553","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-09-03,"serge van ginderachter",1,48,9
"2554","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"stoned elipot",28,142,9
"2555","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-09-03,"matt hite",7,1000,9
"2556","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"jeremy price",1,2,9
"2557","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-09-03,"james cammarata",6,423,9
"2558","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2013-09-03,"serge van ginderachter",1,2,9
"2559","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"darragh o'reilly",3,58,9
"2560","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"bruce pennypacker",2,14,9
"2561","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"jharrod lafon",1,2,9
"2562","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"raul melo",1,10,9
"2563","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"wincent colaiuta",1,2,9
"2564","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"james cammarata",6,64,9
"2565","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"james cammarata",3,7,9
"2566","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"hiroaki nakamura",5,331,9
"2567","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"jocelyn jaubert",1,4,9
"2568","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"hiroaki nakamura",1,4,9
"2569","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"marcin płonka",1,2,9
"2570","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"jocelyn jaubert",2,8,9
"2571","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"james cammarata",2,4,9
"2572","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"bruce pennypacker",13,901,9
"2573","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"shirou",1,7,9
"2574","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"brian coca",6,445,9
"2575","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"rené moser",2,28,9
"2576","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"johan wirén",1,4,9
"2577","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"arthur taylor",1,17,9
"2578","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"joshua lund",2,4,9
"2579","https://github.com/ansible/ansible.git","(?-mix:^library\/commands\/.*)",2013-09-03,"jesse keating",1,9,9
"2580","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"alexander winkler",2,181,9
"2581","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"michael scherer",6,47,9
"2582","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"kavin kankeshwar",3,14,9
"2583","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"stephen fromm",3,29,9
"2584","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"smoothify",1,25,9
"2585","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"james cammarata",3,18,9
"2586","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"petr svoboda",2,19,9
"2587","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"brian harring",2,16,9
"2588","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"james cammarata",3,4,9
"2589","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"matt saunders",1,2,9
"2590","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"andrew de quincey",1,226,9
"2591","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"greg buehler",1,113,9
"2592","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"sjahl",1,1,9
"2593","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"mark harrison",2,50,9
"2594","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"michael scherer",1,7,9
"2595","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"michael scherer",2,13,9
"2596","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"adam miller",2,297,9
"2597","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"michael dehaan",52,700,9
"2598","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"michael dehaan",7,348,9
"2599","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-09-03,"brian coca",1,10,9
"2600","https://github.com/ansible/ansible.git","(?-mix:^plugins\/callbacks\/.*\.py)",2013-09-03,"michael scherer",1,11,9
"2601","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"luca berruti",2,6,9
"2602","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"michael vogt",3,88,9
"2603","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"lwade",3,643,9
"2604","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"vincent van der kussen",1,420,9
"2605","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"alexander saltanov",1,382,9
"2606","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"asmajlovic",1,10,9
"2607","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"ben podoll",3,37,9
"2608","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"serge van ginderachter",7,134,9
"2609","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"ben podoll",2,4,9
"2610","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"mark mandel",1,1,9
"2611","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-09-03,"danxshap",1,2,9
"2612","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"abhijit menon-sen",4,10,9
"2613","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"abhijit menon-sen",1,4,9
"2614","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"dan robinson",1,4,9
"2615","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"ftao",1,2,9
"2616","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"michael dehaan",15,119,9
"2617","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"michael vogt",2,13,9
"2618","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"rené moser",3,13,9
"2619","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"timothy appnel",5,133,9
"2620","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"timothy appnel",2,148,9
"2621","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"evan wies",6,515,9
"2622","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"michael scherer",1,116,9
"2623","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"andy wilson",1,2,9
"2624","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"lorin hochstein",7,215,9
"2625","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"petr svoboda",1,4,9
"2626","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"balazs pocze",4,621,9
"2627","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"drew blas",1,6,9
"2628","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"brian coca",10,55,9
"2629","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"chris church",2,7,9
"2630","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"rishid",1,6,9
"2631","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-09-03,"didiercrunch",1,4,9
"2632","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"jesse keating",1,56,9
"2633","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"alan grosskurth",2,43,9
"2634","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-09-03,"michael dehaan",5,29,9
"2635","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"michael scherer",1,1,9
"2636","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"michael dehaan",10,42,9
"2637","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-09-03,"michael dehaan",4,40,9
"2638","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"james cammarata",1,2,9
"2639","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"ben podoll",1,26,9
"2640","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"petr svoboda",2,5,9
"2641","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"rishid",1,4,9
"2642","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"brian coca",8,71,9
"2643","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"hector acosta",1,201,9
"2644","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"andrey shorin",1,11,9
"2645","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"nicholas kuechler",6,21,9
"2646","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"lorin hochstein",1,4,9
"2647","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"stoned elipot",1,3,9
"2648","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"michael dehaan",5,15,9
"2649","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"matt spaulding",1,44,9
"2650","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"lukasz kawczynski",1,350,9
"2651","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-09-03,"lukasz kawczynski",1,7,9
"2652","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-09-03,"brian coca",1,4,9
"2653","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"tim miller",2,4,9
"2654","https://github.com/ansible/ansible.git","(?-mix:^library\/net_infrastructure\/.*)",2013-09-03,"brice burgess",1,345,9
"2655","https://github.com/ansible/ansible.git","(?-mix:^plugins\/inventory\/.*\.py)",2013-09-03,"dan slimmon",3,318,9
"2656","https://github.com/ansible/ansible.git","(?-mix:^library\/files\/.*)",2013-09-03,"bruce pennypacker",4,118,9
"2657","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"jonas eriksson",1,2,9
"2658","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"andreas kaiser",1,28,9
"2659","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"vincent hardion",1,2,9
"2660","https://github.com/ansible/ansible.git","(?-mix:^library\/monitoring\/.*)",2013-09-03,"curtis",4,172,9
"2661","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"wakayama shirou",1,4,9
"2662","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"eivind uggedal",1,18,9
"2663","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"stijn tintel",1,21,9
"2664","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"peter hall",1,28,9
"2665","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"ralph tice",1,9,9
"2666","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"ralph tice",1,2,9
"2667","https://github.com/ansible/ansible.git","(?-mix:^library\/web_infrastructure\/.*)",2013-09-03,"michael dehaan",4,50,9
"2668","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"xabier larrakoetxea",2,317,9
"2669","https://github.com/ansible/ansible.git","(?-mix:^library\/database\/.*)",2013-09-03,"michael dehaan",1,1,9
"2670","https://github.com/ansible/ansible.git","(?-mix:^library\/messaging\/.*)",2013-09-03,"michael dehaan",1,3,9
"2671","https://github.com/ansible/ansible.git","(?-mix:^library\/packaging\/.*)",2013-09-03,"patrik lundin",5,90,9
"2672","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"michael dehaan",1,2,9
"2673","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"ian o connell",1,27,9
"2674","https://github.com/ansible/ansible.git","(?-mix:^library\/notification\/.*)",2013-09-03,"michael dehaan",1,2,9
"2675","https://github.com/ansible/ansible.git","(?-mix:^library\/utilities\/.*)",2013-09-03,"michael dehaan",1,15,9
"2676","https://github.com/ansible/ansible.git","(?-mix:^library\/network\/.*)",2013-09-03,"michael dehaan",1,6,9
"2677","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"sharif olorin",2,11,9
"2678","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"rodney quillo",1,3,9
"2679","https://github.com/ansible/ansible.git","(?-mix:^library\/system\/.*)",2013-09-03,"florian tham",1,4,9
"2680","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"atte virtanen",1,2,9
"2681","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"jeromew",1,37,9
"2682","https://github.com/ansible/ansible.git","(?-mix:^library\/source_control\/.*)",2013-09-03,"james laska",1,6,9
"2683","https://github.com/ansible/ansible.git","(?-mix:^lib\/ansible\/[^\/]*)",2013-09-03,"tin tvrtkovic",1,2,9
"2684","https://github.com/ansible/ansible.git","(?-mix:^library\/cloud\/.*)",2013-09-03,"andrew todd",1,2,9
